"family","n_train","auc_K1","auc_K2","auc_K3","auc_K4","auc_K5","oracle_optimal_K","auc_improvement"
"additive",500,0.813219603622922,0.886265122177594,0.859498767822566,0.912285369093149,0.912980469187563,5,-0.000695100094413648
"additive",500,0.918440120670892,0.953207521125408,0.976875080020485,0.963463146565521,0.970260386658985,3,-0.0134119334549645
"additive",500,0.880548380548381,0.946091946091946,0.912630912630913,0.95010995010995,0.962102962102962,5,-0.0119930119930119
"additive",500,0.872593535780639,0.932715600775194,0.962926036261131,0.960509561791274,0.963494117976808,5,-0.00298455618553406
"additive",200,0.808358380635643,0.847964291965692,0.870315821059738,0.872270760921207,0.837354404741067,4,0
"additive",200,0.735430769277034,0.667493652259074,0.754990732749331,0.753427479377987,0.766086373382491,5,-0.0126588940045048
"additive",200,0.842458342458343,0.837852337852338,0.878708378708379,0.81986031986032,0.804810304810305,3,-0.0588480588480589
"additive",200,0.771852576647097,0.728735708082712,0.770410878865371,0.830126781362179,0.84014463000092,5,-0.0100178486387411
"additive",200,0.818807075656154,0.88196571785186,0.918119092410182,0.820729308246298,0.828180709865894,3,-0.0973897841638839
"additive",500,0.850675997343617,0.892067457713911,0.887015230193148,0.940611448048519,0.91699554735882,4,0
"additive",500,0.920678693745599,0.946827887939312,0.97223389187632,0.966893524742334,0.949795147557775,3,-0.00534036713398633
"additive",500,0.80665339550562,0.814843783622026,0.877228749378227,0.85449513040467,0.870693253025795,3,-0.0227336189735567
"additive",500,0.87909135759969,0.912214504373688,0.919450279253576,0.94157991175567,0.93843862175526,4,0
"additive",500,0.809273133832818,0.875861531015117,0.921529175050302,0.906948150133405,0.916733502406087,3,-0.0145810249168971
"additive",200,0.63300962815405,0.693060588969423,0.611866289860638,0.672043252692043,0.740558348933583,5,-0.0685150962415398
"additive",200,0.587022283200549,0.555107995971964,0.533870304832743,0.60716396447568,0.63863774773973,5,-0.0314737832640494
"additive",200,0.744548931590592,0.746856383851235,0.700717340598757,0.76267648459098,0.800280855047589,5,-0.0376043704566095
"additive",200,0.70566925810462,0.763678061592409,0.755759223308739,0.847122163645656,0.771176828884081,4,0
"additive",200,0.654251933515876,0.73290209524267,0.703456509903765,0.82916556580359,0.805269331155626,4,0
"additive",500,0.827485183864337,0.851283664383973,0.850440677354854,0.849008150377266,0.832446936395802,2,-0.00227551400670778
"additive",500,0.905496807182639,0.920020025126432,0.83832961238077,0.956148774086166,0.934911337302349,4,0
"additive",500,0.907157809669834,0.910857434906499,0.874127227501448,0.91276775775106,0.911066970317984,4,0
"additive",500,0.947533151511333,0.921818039982838,0.89298205082815,0.921984560131776,0.888288482906432,1,-0.0255485913795569
"additive",500,0.899679711740566,0.932058352517266,0.931376238614753,0.918245921329196,0.91932088879992,2,-0.0138124311880693
"additive",500,0.883045238324044,0.946483198795567,0.938616643442886,0.942765391761163,0.93117902732398,2,-0.00371780703440316
"additive",500,0.930510068792996,0.930545090681676,0.965457911194497,0.959938461538462,0.963205003126954,3,-0.00551944965603501
"additive",500,0.8788875,0.910665,0.924655,0.9330735,0.9499185,5,-0.016845
"additive",500,0.90698111754297,0.916675919340689,0.906908096439871,0.912802299864661,0.903420088405549,2,-0.0038736194760286
"additive",500,0.861098441200947,0.94551605210934,0.947977182158633,0.935926597208885,0.965574687119903,5,-0.0296480899110172
"additive",500,0.815661584488002,0.91091054837166,0.881289308964827,0.931867637955718,0.947053978375743,5,-0.0151863404200246
"additive",500,0.919973697879917,0.934134106783805,0.937803692905734,0.93843222149828,0.938476258533427,5,-4.40370351465491e-05
"additive",500,0.754930519722079,0.881003524014096,0.854926919707679,0.922857191428766,0.942563270253081,5,-0.0197060788243153
"additive",500,0.750653595752153,0.865689449718901,0.889472030704243,0.905141820022792,0.899245700975816,4,0
"additive",500,0.899967885837654,0.902569032943528,0.911513477443553,0.919263895377862,0.929373853869557,5,-0.0101099584916948
"additive",500,0.927542025204603,0.935947567051478,0.949887341694794,0.939061324388795,0.93536048153035,3,-0.0108260173059989
"additive",500,0.845324749582178,0.944234156560331,0.932246245109555,0.955019922273593,0.951837565627344,4,0
"additive",500,0.860808225466263,0.9046182740802,0.89767421161114,0.91705378135629,0.921821167514569,5,-0.00476738615827876
"additive",500,0.95110241607355,0.941015939124068,0.945503318650455,0.935815919920304,0.940827402170825,1,-0.0152864961532461
"additive",500,0.861902161738351,0.920494411642345,0.923927131336406,0.931156093990015,0.930982582885305,4,0
"additive",500,0.830534596981965,0.874930990062569,0.849069766046311,0.854040981901394,0.843282932742315,2,-0.0208900081611753
"additive",500,0.784627851140456,0.736967787114846,0.702250900360144,0.70390856342537,0.741159963985594,1,-0.0807192877150861
"additive",500,0.831435291762586,0.89115203683315,0.878105795215694,0.898151336202582,0.890008507656891,4,0
"additive",500,0.862707862964564,0.815764559414581,0.832211453779763,0.836069978863429,0.858067725096476,1,-0.0266378841011353
"additive",500,0.869399,0.885924,0.8761725,0.8837445,0.8771345,2,-0.0021795
"additive",500,0.828221933685784,0.823522315801908,0.879614900626783,0.875149537846715,0.906047185384884,5,-0.030897647538169
"additive",500,0.873692367105679,0.896235778116608,0.872419751159561,0.912041428051177,0.815419663116949,4,0
"additive",500,0.766701170117012,0.827515751575158,0.885281528152815,0.861819181918192,0.876855685568557,3,-0.0234623462346234
"additive",500,0.768781696426785,0.718718853945267,0.7986318751476,0.854512650551773,0.856770676977637,5,-0.00225802642586392
"additive",500,0.877004060414809,0.898514650821341,0.825607335769382,0.919188537560088,0.927447483333483,5,-0.00825894577339548
"additive",500,0.72316257060113,0.72898566377062,0.714561432982928,0.694798116769868,0.681977911646586,2,-0.034187547000752
"additive",500,0.839612471432253,0.80564706259884,0.829453936106523,0.808992459819633,0.781062504575352,1,-0.0306200116126198
"additive",500,0.78344337735094,0.784481792717087,0.800685274109644,0.803396358543417,0.814404761904762,5,-0.0110084033613445
"additive",500,0.824682194915119,0.869697415158643,0.861571285140562,0.852082633322133,0.85722521560345,2,-0.0176147818365093
"additive",500,0.857137714239428,0.85481119330074,0.852631173680563,0.857797220174982,0.865365788292095,5,-0.00756856811711304
"additive",500,0.677251595264357,0.756149305343748,0.687554687992192,0.724592021328192,0.672818555366998,2,-0.0315572840155561
"additive",500,0.727073506407256,0.821837580165713,0.84268116550844,0.878545194858192,0.849403483082684,4,0
"additive",500,0.657846420617786,0.63987925891333,0.604580941228471,0.620596585369268,0.663735473619263,5,-0.0431388882499942
"additive",500,0.774945808615554,0.791543140346925,0.821651022502566,0.768647593301795,0.799554454206403,3,-0.0530034292007709
"additive",500,0.827628262826283,0.850833083308331,0.858638363836384,0.839203420342034,0.884640464046405,5,-0.0454370437043704
"additive",500,0.932494730176008,0.925476134975524,0.929042207613558,0.931872955973584,0.900071431501292,1,-0.000621774202423264
"additive",500,0.951111451111451,0.932609432609433,0.937545937545938,0.931827431827432,0.936980936980937,1,-0.0192840192840193
"additive",500,0.857128209539891,0.88794819521525,0.908573877936451,0.901014428674891,0.916656496704932,5,-0.0156420680300418
"additive",500,0.940992120075047,0.963701813633521,0.94351019387117,0.959186491557223,0.947787867417136,2,-0.00451532207629768
"additive",500,0.947570792223971,0.918572418572419,0.908778776553343,0.912546717460012,0.939984838106225,1,-0.0350240747639592
"additive",500,0.868227603589314,0.920627338826854,0.950245886618781,0.924232273983083,0.903266571936982,3,-0.0260136126356982
"additive",500,0.854152481616175,0.861726797930117,0.859725203864208,0.870089135519633,0.877132263413384,5,-0.00704312789375039
"additive",500,0.834248391897081,0.866931983646953,0.861290122567844,0.888724378360215,0.885719186027906,4,0
"additive",500,0.902908902908903,0.94024044024044,0.906688906688907,0.932450432450432,0.91954641954642,2,-0.00779000779000782
"additive",500,0.91474297429743,0.927677767776778,0.916220622062206,0.888122812281228,0.896020102010201,2,-0.0395549554955495
"additive",500,0.830917325593034,0.853158842958663,0.899384446001401,0.890330797717946,0.889474026623962,3,-0.00905364828345512
"additive",500,0.722986443082051,0.818714608521863,0.832137987878497,0.855856342482978,0.880437446422016,5,-0.0245811039390383
"additive",500,0.721319618695449,0.903800439412676,0.862940163038911,0.932518338876016,0.951508530128582,5,-0.0189901912525663
"additive",500,0.878745878745879,0.904128904128904,0.903717403717404,0.881373881373881,0.91968091968092,5,-0.0383070383070383
"additive",500,0.810010504201681,0.851226990796318,0.855980892356943,0.882335934373749,0.879286714685874,4,0
"additive",300,0.9270304244908,0.929908065495209,0.934588794850948,0.940923105232156,0.932011168547259,4,0
"additive",300,0.906738507816125,0.911427082833325,0.894044304708875,0.903771460343366,0.919318709099346,5,-0.01554724875598
"additive",300,0.835280335280335,0.827562827562828,0.831056831056831,0.841905341905342,0.83954383954384,4,0
"additive",300,0.815370578425085,0.892232974741861,0.886688529641572,0.90310076743844,0.934762730364091,5,-0.0316619629256502
"additive",300,0.897966796679668,0.853684368436844,0.908651865186519,0.92032803280328,0.912748774877488,4,0
"additive",1000,0.80314512504117,0.877290869757166,0.874362680959565,0.818367702427944,0.836243669355929,2,-0.0589231673292215
"additive",1000,0.817085673932527,0.848298664458101,0.86758560191409,0.880601433967096,0.862567317233212,4,0
"additive",1000,0.782723130892524,0.829410317641271,0.76810157240629,0.740210460841843,0.766074564298257,2,-0.0891998567994272
"additive",1000,0.814110117186874,0.838016900719794,0.814778911973581,0.873059743663733,0.868467853764889,4,0
"additive",1000,0.72048454529785,0.788986495424318,0.753189749509963,0.750533629159301,0.749286991273535,2,-0.0384528662650168
"additive",1000,0.911059303496964,0.965724697883681,0.943725693232033,0.970701941330636,0.970802278866106,5,-0.000100337535469341
"additive",1000,0.950127300509202,0.95310481241925,0.935506742026968,0.949969799879199,0.957378329513318,5,-0.00740852963411853
"additive",1000,0.964046464046464,0.962852962852963,0.958046958046958,0.968857968857969,0.972712972712973,5,-0.00385500385500392
"additive",1000,0.940601440601441,0.962977962977963,0.957319457319457,0.978963978963979,0.971998971998972,4,0
"additive",1000,0.902599123392111,0.904158637427737,0.945346008114073,0.971557744019696,0.968171213540922,4,0
"additive",500,0.906109154982395,0.929123362110259,0.919642776784991,0.92394931554384,0.932148889340004,5,-0.00819957379616421
"additive",500,0.851810160663136,0.8824845777792,0.86302277527964,0.904441239538494,0.898167336096398,4,0
"additive",500,0.877131545675693,0.902436023622047,0.923451903687344,0.883392648518021,0.913674400646565,3,-0.0400592551693234
"additive",500,0.888360632946968,0.879350610253133,0.883806863359908,0.884066907307335,0.877586312086743,1,-0.00429372563963304
"additive",500,0.93538083464359,0.90711579469576,0.912910430444367,0.956791531140104,0.941653564098563,4,0
"additive",300,0.761122667577385,0.80460881000001,0.750312224894064,0.732607796458413,0.766973066033437,2,-0.0720010135415968
"additive",300,0.894285093763855,0.857332016225646,0.74963844593303,0.803899079125545,0.820379939529144,1,-0.0903860146383109
"additive",300,0.844226981597682,0.848152616106055,0.780189474758205,0.842761057945746,0.850707854569971,5,-0.00794679662422437
"additive",300,0.779891119564478,0.874167496669987,0.854913419653679,0.840770863083452,0.843809375237501,2,-0.0333966335865344
"additive",300,0.892278980120933,0.869041489186926,0.897437579890928,0.847327686038171,0.818787340869293,3,-0.0501098938527563
"additive",200,0.644978144978145,0.743878743878744,0.723631723631724,0.844920344920345,0.842105342105342,4,0
"additive",200,0.669707178828715,0.703396313585254,0.778221112884452,0.811742246968988,0.821964287857151,5,-0.0102220408881636
"additive",200,0.688308177517459,0.75583339590999,0.76798378013066,0.860606242647243,0.809926159545443,4,0
"additive",200,0.56292510882786,0.750237560815569,0.791995750912234,0.889714266852314,0.877471132609948,4,0
"additive",200,0.65844120388334,0.832854482761379,0.855954314355317,0.883928821437572,0.886352408686713,5,-0.00242358724914093
"additive",500,0.642921153674971,0.615615038941581,0.587611306310767,0.749619685726888,0.725279072163196,4,0
"additive",500,0.802818,0.8301215,0.7644845,0.725108,0.8152755,2,-0.1050135
"additive",500,0.756611237528444,0.743742842139481,0.783154709809707,0.789168562926658,0.734063164211948,4,0
"additive",500,0.614162027458247,0.654361389252503,0.607886970982739,0.660047440426964,0.696906772160949,5,-0.0368593317339856
"additive",500,0.795662391559789,0.854269356733918,0.858324458111453,0.84505562639066,0.868390709767744,5,-0.0233350833770845
"additive",200,0.853274913099652,0.8499993999976,0.892153568614274,0.869443977775911,0.901487605950424,5,-0.0320436281745127
"additive",200,0.94585070250116,0.932051715447024,0.917960186266822,0.936911915315805,0.926600930533997,1,-0.00893878718535479
"additive",200,0.882087222273891,0.883945813344854,0.883945813344854,0.883945813344854,0.880531146026155,2,0
"additive",200,0.670738874138504,0.740890969961275,0.671339067962565,0.793681996387824,0.817567107576358,5,-0.023885111188534
"additive",200,0.844126554223808,0.767837068537869,0.771555604006977,0.845502252324335,0.874330903650126,5,-0.0288286513257909
"additive",300,0.862632302116834,0.957750824013184,0.914174126786029,0.954603273652378,0.918657698523176,2,-0.00314755036080583
"additive",300,0.944169564656427,0.953286105351804,0.949878529471481,0.956421135171844,0.955222432591108,4,0
"additive",300,0.813302295945203,0.89863758088706,0.93392833348862,0.895461207773173,0.900111806730645,3,-0.0384671257154479
"additive",300,0.935522723703257,0.935975387114748,0.935975387114748,0.935975387114748,0.935975387114748,2,0
"additive",300,0.923253551839291,0.953932416731798,0.949712340296076,0.930313698686342,0.933057699062617,2,-0.0236187180454551
"additive",500,0.885268041072164,0.923460693842775,0.870796483185933,0.853256413025652,0.914340157360629,2,-0.0702042808171233
"additive",500,0.868160719161538,0.85481846432047,0.870865676299295,0.86195617059283,0.857287381567485,3,-0.00890950570646443
"additive",500,0.846622687939508,0.869903159403205,0.846559141614237,0.869479350446476,0.853306060117826,2,-0.000423808956729443
