seed,family,n_train,optimal_K,auc_K1,auc_K2,auc_K3,auc_K4,auc_K5,c_index,score_skew,score_kurt,score_var,score_q90_q10,delta_c_index,prop_interact_sig,te_bin_var,te_slope,te_quadratic_p,te_max_diff,te_bin_event_rate_range,censoring_rate,event_rate,event_count_trt,event_count_ctrl,median_followup,mean_followup,n,p,e_per_p,bootstrap_ci_sd,bootstrap_ci_mean,orig_pred_var,orig_pred_mean,orig_ambiguity
164690,additive,500,5,0.566071800291429,0.570774987590271,0.562511008630767,0.512463771596932,0.593888608669197,0.866623105772415,0.236160311706151,3.30881516564531,5.71256873891045,-1.01313175784789,0.0150911645975242,,2.85550960723078,0.41051834619777,0.142255496765379,3.60221460355458,0.344,0.13,0.87,217,218,5.57713603281075,8.24967186769094,500,52,8.36538461538462,0.00536289193613766,0.873923663938066,0.0488060593985111,0.541866389730932,0.316
164691,additive,500,2,0.690367199819779,0.690904357838352,0.690904357838352,0.684933042977648,0.618551225250933,0.608787691897388,0.0831492877566547,3.17423108375368,0.172387654843812,-0.976021346786664,0.0422966012701482,,0.222025080945888,-0.664562985796304,0.785729963285379,1.00220774526336,0.016,0.032,0.968,243,241,4.40629204050668,4.88301308485399,500,52,9.30769230769231,0.0125061230344239,0.647398728910665,0.0340572457879355,0.632466564190337,0.206
164692,additive,500,4,0.491930209487542,0.523415342952346,0.640805068982483,0.689832333964023,0.524448880159686,0.85926455335431,-0.0443936571383392,2.55299557451344,4.7697707362381,-0.942138415388749,0.00927370503691183,,0.243946065986226,-0.0466022579977014,0.355137290383286,1.09897717945575,0.208,0.092,0.908,237,217,6.48198455582718,8.44680664546551,500,52,8.73076923076923,0.00637036104979699,0.867432993635292,0.0829273732696364,0.653459865418964,0.064
164693,additive,500,5,0.575183227952878,0.532591418920068,0.611341677744868,0.634131263935277,0.736553363922174,0.871973925232841,-0.0596830835279845,2.80116991060227,5.54048163340911,-0.97173182348784,0.0143961610237271,,0.353430826106168,0.186751206380829,0.032408200221504,1.31097089467102,0.328,0.116,0.884,218,224,6.41403945217691,9.39789014976966,500,52,8.5,0.00633838924086043,0.878561300038333,0.0663457918622875,0.628376884882704,0.09
166216,additive,300,2,0.707526034996158,0.776991547131147,0.7154541015625,0.756797915599385,0.775846387519211,0.793207314470033,-0.0312099223250651,2.77126329125592,2.3462683724179,-0.989154520907476,0.0436638759101582,,0.787083913024538,-0.430090436500009,0.51013508122847,1.91545198783376,0.04,0.0433333333333333,0.956666666666667,135,152,3.76538017658408,4.65611792341892,300,52,5.51923076923077,0.0115090768529198,0.811794001741044,0.0491525666368568,0.564431303310056,0.183333333333333
166217,additive,300,5,0.546813664453399,0.630463286057613,0.685392932544838,0.683593714839496,0.714545960061168,0.818505507026206,0.0861090873154798,3.14628386465308,3.1600283905791,-0.945777487590453,0.038240600075959,,0.720401333747743,-0.135770960398614,0.266850155056986,2.00052851417015,0.0933333333333334,0.05,0.95,156,129,3.74952103455642,4.91339546373352,300,52,5.48076923076923,0.00940039692028998,0.836830636710586,0.0511189936597054,0.531916424853562,0.25
166218,additive,300,1,0.649420072115385,0.648847155448718,0.648847155448718,0.62904046474359,0.645482772435897,0.636576075526371,0.136857125711647,3.01443738193344,0.322172911719475,-0.916314991651722,0.079265300399598,,0.673701995643517,-1.01422208808405,0.155708988135786,1.9472976453523,0.0266666666666667,0.0366666666666666,0.963333333333333,148,141,2.41374948878847,2.97685366098461,300,52,5.55769230769231,0.0157901263711223,0.687637271565474,0.0339821897984415,0.572921902168308,0.28
166219,additive,300,4,0.803867237365773,0.823231458536707,0.825171334885235,0.841257540487097,0.822151135140547,0.676635468460564,-0.126610581481498,3.26717663781183,0.527304274950298,-1.02628051217294,0.0613727210685385,,0.748135823916645,-1.04629077806785,0.182517096127973,1.97120380518742,0.08,0.0666666666666667,0.933333333333333,149,131,3.0120803827576,3.54623471016071,300,52,5.38461538461539,0.0176112436565967,0.724850786239014,0.034384512754883,0.638120371337008,0.186666666666667
166220,additive,300,5,0.79532403240324,0.757268726872687,0.782385238523852,0.769080408040804,0.798274827482748,0.809241932404048,-0.0578370965954493,2.8211351921477,2.6464497553807,-0.925620415580657,0.0382136719495896,,0.218120700166358,-0.243900377140126,0.402797882515369,1.07074892134294,0.133333333333333,0.0733333333333334,0.926666666666667,138,140,3.96837527879559,4.98307527945218,300,52,5.34615384615385,0.0111576916277572,0.831542129690902,0.0456721062164455,0.632313101867164,0.203333333333333
17384,additive,300,2,0.842011550288757,0.925848646216155,0.819978999474987,0.786430160754019,0.762833070826771,0.825775121404557,-0.454986543878937,4.37559605347346,3.44947198456734,-0.92220813179641,0.0461212800398456,,1.37324776025264,-0.545114456587012,0.104344339261307,2.50699808434502,0.28,0.11,0.89,141,126,1.55508899323011,2.19584589272052,300,52,5.13461538461539,0.0117895072545343,0.841236545399783,0.0372030312260792,0.605566164172976,0.226666666666667
17385,additive,300,5,0.595905450075647,0.637102102568781,0.667164294329551,0.661346161365712,0.739546560604131,0.855745782738769,0.0751176734162464,3.60842735428655,5.37449901898915,-0.921402898622126,0.0329838851597657,,6.34868127430045,-0.874968349254453,0.154769742120668,5.25611335488194,0.24,0.123333333333333,0.876666666666667,129,134,1.56028197183606,2.23863811501096,300,52,5.05769230769231,0.00937956468206611,0.870965901596216,0.0229630438701758,0.581969783354397,0.36
17386,additive,300,5,0.522579525482865,0.546711499623391,0.507149566224639,0.579604505702148,0.583180539175822,0.887361267808884,0.0507071185105252,3.14013425000511,8.62490288823783,-1.02044963088191,0.0350798939994227,,2.14771268823421,-0.431084279555947,0.0513374752445169,3.26469075305273,0.373333333333333,0.17,0.83,139,110,1.65968164842198,2.87263424172296,300,52,4.78846153846154,0.00837114016823758,0.900753599189572,0.0467215556788526,0.624420357863723,0.133333333333333
17387,additive,300,5,0.567908086529385,0.677743843901502,0.713450415206643,0.709018844301509,0.739772836365382,0.873405273917657,0.22935933966921,3.49690178200085,7.3361184908752,-0.949747500444766,0.0265248557306628,,4.80916211269032,-0.637324043086385,0.162420193218533,4.50407423429852,0.24,0.13,0.87,123,138,1.30308951913772,2.28256331752193,300,52,5.01923076923077,0.00833026973588105,0.888598373986766,0.035661153607542,0.668306678930825,0.106666666666667
17388,additive,300,1,0.822655115584161,0.752554591965311,0.715029741070679,0.768805176986372,0.733588409182731,0.781284366128744,0.0311586271049901,3.07915897961964,2.22439491797613,-0.917033478265916,0.0664177386767602,,0.225828680622846,0.27841232324204,0.398494414498946,0.998726773430409,0.186666666666667,0.11,0.89,144,123,1.33096666287373,1.75997236155778,300,52,5.13461538461539,0.0143748308619415,0.806795356677777,0.0246200483497904,0.598428936740469,0.336666666666667
198006,additive,500,1,0.838811101743985,0.795724990524536,0.779667203692981,0.78802161305904,0.813817377051475,0.655268002397466,-0.0108526530433204,3.03226103363284,0.342026727930985,-0.948273213071876,0.0716885007278021,,2.12653656293175,-2.10927489546443,0.112737559890748,3.20000340030833,0.096,0.216,0.784,189,203,2.76790448091657,3.18818225763526,500,52,7.53846153846154,0.0135101679316007,0.686487202959235,0.0455071750293215,0.560493576009569,0.348
198007,additive,500,1,0.866038926491295,0.844411042306708,0.83763660874296,0.836145513312852,0.841712869623656,0.641346133647039,0.078893762263415,3.07922352895297,0.274682231431701,-0.892728731864686,0.0665609310337584,,1.6489615354245,-2.17336336542177,0.147837604535946,2.9404877873153,0.112,0.192,0.808,209,195,2.75131688277183,3.18779406096409,500,52,7.76923076923077,0.015265185785664,0.675489355438854,0.0453810492457888,0.598609494740512,0.16
198008,additive,500,5,0.713592606931102,0.685189353356562,0.756522604660282,0.699999199711096,0.762016587988264,0.64212240281583,-0.00384244026578917,3.22562192951944,0.33001259832023,-1.06501056055301,0.0659789592738122,,2.33341551006416,-2.20355792833459,0.269350637593261,3.39802382882427,0.128,0.172,0.828,218,196,2.44057134846736,2.87548479789141,500,52,7.96153846153846,0.0156540093786169,0.676606405987077,0.0257141637949141,0.62618094163672,0.37
198009,additive,500,4,0.747116224482751,0.762497361104024,0.800982219594165,0.823626198258879,0.781942147395973,0.654177519535163,-0.0121653299609438,2.87189393799618,0.308541943033686,-0.972118434060707,0.0406431576838309,,1.22483119941407,-1.68940797064112,0.0645609336721463,2.41264129198964,0.16,0.168,0.832,214,202,2.44450622997293,2.75813376483692,500,52,8,0.0133524156597345,0.685177954017821,0.0288850568474396,0.583799649956416,0.302
198010,additive,500,3,0.666394938861244,0.653746092870896,0.679699432372284,0.672998424645545,0.651154009652172,0.630644438188775,0.137348397793057,3.25116639176101,0.277299312124506,-0.991437872628388,0.0511088173657377,,1.3095327580847,-1.62042955296703,0.345688159982455,2.39063866482459,0.152,0.202,0.798,205,194,2.15992268938401,2.59969753250223,500,52,7.67307692307692,0.0151214244456866,0.670417915159649,0.0186230041376261,0.60481346537586,0.416
232100,additive,500,5,0.602177602177602,0.663296663296663,0.645218645218645,0.651990651990652,0.673740673740674,0.688362387310817,-0.18483851243778,2.93309388507816,0.582460099468651,-0.902915927202471,0.0540439150771972,,3.55642338938214,2.10500566985269,0.121803993361067,4.11152245616068,0.0640000000000001,0.234,0.766,195,188,5.09514379777802,5.61949703704659,500,52,7.36538461538462,0.0120637972720851,0.716238307082845,0.0435669952729084,0.541173103391073,0.236
232101,additive,500,3,0.601755601755602,0.634723134723135,0.757165257165257,0.657833657833658,0.688815688815689,0.878060873778749,0.133383923333887,3.2005427541459,6.03496246370549,-1.05269526723506,0.0223121217926325,,0.353813279629127,-0.217995306569098,0.782755889770975,1.25166912250193,0.424,0.266,0.734,189,178,4.32573920498686,6.11786862318668,500,52,7.05769230769231,0.00794103053962805,0.88669250029357,0.06529145655477,0.55660863618011,0.166
232102,additive,500,5,0.585420135503388,0.564007600190005,0.588997724943124,0.600690517262932,0.719488987224681,0.841636714935699,0.119408582376083,2.95185640485861,3.42133691460725,-1.03108237508922,0.0129121392807429,,0.677451289474374,-0.346406733510121,0.143353267334265,1.70305212439093,0.392,0.22,0.78,185,205,5.20575178629585,6.29422023702956,500,52,7.5,0.00773853393636276,0.851870257240599,0.0389936771895348,0.626664140161093,0.142
232103,additive,500,2,0.650034292007709,0.733683762609196,0.713688268128457,0.696663913293785,0.717316712973392,0.656064553896305,-0.0731202141604851,3.20500187533949,0.427575572455183,-0.966738808061443,0.0459590684220796,,1.75721140212255,1.66114414500481,0.114391643280099,2.94571138265737,0.0559999999999999,0.212,0.788,182,212,5.12382244728285,5.64425728072728,500,52,7.57692307692308,0.0133252283988063,0.688440641385656,0.029905658656376,0.528682761539234,0.32
232104,additive,500,4,0.700722518630716,0.716608024138645,0.752684433835321,0.774277956578851,0.752126187648753,0.734832856674012,-0.158588847297142,2.85904655494907,1.0175869720289,-0.954999904684524,0.0286464438088987,,1.57319531468366,0.811056218223221,0.476909507127267,2.82861569632587,0.112,0.222,0.778,191,198,5.02334503382799,5.72644552780112,500,52,7.48076923076923,0.0139774703609068,0.756495878681041,0.0667274259378077,0.604989178168781,0.05
234804,additive,500,1,0.549682242056051,0.531082777069427,0.510682767069177,0.513374334358359,0.537444436110903,0.61002187082664,0.0617312656192028,3.03366936593994,0.234325533620852,-1.03586211706044,0.0642576499506455,,0.127183065982251,-0.0268215319459551,0.304719509259258,0.803267843402243,0.112,0.134,0.866,215,218,3.95965331484972,4.19406093814011,500,52,8.32692307692308,0.0150300252914922,0.654068309200226,0.0196993814737879,0.563359432246522,0.42
234805,additive,500,2,0.677859626518992,0.68763679432136,0.68763679432136,0.68763679432136,0.68763679432136,0.610444916516111,0.0364325879957138,2.98304283953891,0.171515634908702,-0.981184636976041,0.0525223848001747,,0.804035435475799,-1.21875476422953,0.39733810354102,2.17915376283818,0.08,0.15,0.85,194,231,3.57971270140535,3.93033800698748,500,52,8.17307692307692,0.015221160489631,0.651125398596181,0.0230952329410885,0.557114009657145,0.462
234806,additive,500,1,0.602959589413723,0.596616683467742,0.596616683467742,0.596616683467742,0.596616683467742,0.589907412420813,0.0634758058994235,2.86842953839888,0.10355369990035,-1.06546571374061,0.0634215893298681,,0.258408934293884,-1.45076345796506,0.709678041465506,1.23729482970291,0.112,0.11,0.89,234,211,2.22239585895989,2.74500802289587,500,52,8.55769230769231,0.0109651230677356,0.639043247798904,0.0277679891864462,0.639748213421745,0.288
234807,additive,500,5,0.557641078353876,0.632381272973728,0.613898598508643,0.614591880386835,0.725443845670645,0.839264305973859,0.0174085594730853,2.90983514026349,3.79894536808971,-1.00223525909885,0.0117254890493874,,7.21967642586295,-1.07460352991061,0.162375024662067,5.55719898544455,0.272,0.168,0.832,225,191,5.05355730570904,6.42927510461399,500,52,8,0.0072475949380308,0.846995101171467,0.0346291247732922,0.687744757835359,0.128
234808,additive,500,1,0.520815020375509,,,,,0.582371317258838,-0.0203360187895387,2.70593228926402,0.12270119700633,-1.02199393336881,0.0423257150038601,,0.261192340343297,0.0407068938633352,0.859472966579065,1.19285482990604,0.032,0.086,0.914,241,216,2.99162878398812,3.43176981719923,500,52,8.78846153846154,0.0167117188717901,0.63295394833727,0.0141061747154531,0.642189007880234,0.228
242298,additive,200,3,0.53431676645748,0.685171158587346,0.714551581711066,0.711612889024078,0.672086121606045,0.732991080688654,0.0721728736369963,2.76523854752879,1.25170171007412,-1.05273856296283,0.0943787595934453,,0.290884024696183,-0.398771907413297,0.0189213999756653,1.14191036110438,0.04,0.025,0.975,104,91,2.89186027502059,3.26062221725924,200,52,3.75,0.019347615057977,0.783435577205376,0.0339349960325183,0.608847683924405,0.22
242299,additive,200,3,0.634584638965259,0.662718255635728,0.706673529988514,0.686751387671633,0.638923739089719,0.688426363923053,0.151615108702482,2.8038785463909,0.861728070626547,-0.921357190489583,0.10370019972669,,0.597581177158137,-0.638921849326646,0.362055294459922,1.80127730562513,0.02,0.025,0.975,88,107,3.03948925339993,3.24556826569527,200,52,3.75,0.0209435419908933,0.763532041046992,0.0185955511329165,0.626363008792605,0.345
242300,additive,200,3,0.684221131960751,0.671834186030697,0.691152881503734,0.651956970450936,0.671117160217768,0.715247338760175,-0.22384639155744,3.16057341374441,1.11095819573428,-1.01634840514874,0.0750365268211229,,0.307859474860729,-0.321315779379597,0.703336116063395,1.21114655325182,0.04,0.02,0.98,100,96,3.08081678776041,3.333391273258,200,52,3.76923076923077,0.0176208943680037,0.77211129084204,0.0184369511747858,0.598253550750581,0.305
242301,additive,200,1,0.612900032101573,0.557952839689145,0.557952839689145,0.557952839689145,0.557952839689145,0.674528809908455,0.325100852676671,2.82953993872788,0.497125256529051,-1.15233432311592,0.112385568120625,,0.505866901692181,-0.929877401456202,0.601131685512103,1.7297872819612,0.06,0.04,0.96,84,108,2.91064798302219,3.15804506236067,200,52,3.69230769230769,0.0240678500766422,0.745469724934124,0.0316051624436023,0.570188398846949,0.435
242302,additive,200,2,0.505351192642935,0.518798676752363,0.486329507862283,0.49739190610862,0.488139573024629,0.684668168246818,0.456930753814934,3.13273502254643,0.871095567426266,-1.08056936196204,0.120947043109318,,0.219068378607672,-0.444088592771681,0.535796955341515,1.00765448776812,0.0600000000000001,0.025,0.975,98,97,2.86578056404677,3.14396273838607,200,52,3.75,0.0238305710781138,0.752131116637355,0.0165140015011468,0.625823726563632,0.385
242498,additive,300,2,0.654259618007091,0.757687787778152,0.694302895028156,0.727544781088062,0.690812456883413,0.639168950665623,0.225182464268269,3.08800730508964,0.369345963543375,-0.974834638326327,0.0776967501957714,,0.979912741962661,-1.27195719912591,0.20343682095759,2.25088482798921,0.0933333333333333,0.0933333333333334,0.906666666666667,140,132,1.7075276721925,2.26125314724471,300,52,5.23076923076923,0.0171282849711185,0.69266230143319,0.0313505563259382,0.600327986452509,0.243333333333333
242499,additive,300,1,0.595529559076648,0.593427304703869,0.593427304703869,0.556151794367118,0.56976844198148,0.639301054275674,0.0560571389604926,2.92470243906556,0.435630604279598,-0.945496712041073,0.0548125732135883,,0.267360197289025,0.204907973623594,0.946476117912019,1.26428932011364,0.0933333333333334,0.0666666666666667,0.933333333333333,134,146,2.7691557228433,3.09084501385819,300,52,5.38461538461539,0.0196027981540597,0.696716905113563,0.0309067452919919,0.639822839580855,0.15
